"ID","Nome do Dragao","Tipo","Nivel atual","Vida (HP)","Ataque (dano base)","Chance Ataque Critico","Habilidade Especial"
"1","Dragao Serafim Agua","Agua","28","4676","625","0.22","Rugido Agua"
"2","Dragao Antigo Agua","Agua","28","4788","628","0.21","Ilusão Agua"
"3","Dragao Elemental Agua","Agua","25","4324","559","0.16","Transmutação Agua"
"4","Dragao Tempestade","Agua/Eletrico","26","4400","560","0.19","Trovao Maritimo"
"5","Dragao Cibernético de Agua e Eletrico","Agua/Eletrico","25","4425","562","0.15","Fusão de Drenagem e Eletrico"
"6","Dragao Feroz de Agua e Gelo","Agua/Gelo","30","4945","665","0.25","Fusão de Ilusão e Gelo"
"7","Dragao Ancestral de Agua e Gelo","Agua/Gelo","21","3561","502","0.10","Fusão de Ilusão e Gelo"
"8","Dragao Abissal","Agua/Sombra","28","4700","590","0.19","Abismo Negro"
"9","Dragao Ancestral de Agua e Sombra","Agua/Sombra","30","5026","670","0.25","Fusão de Chuva e Sombra"
"10","Dragao Feroz de Agua e Sombra","Agua/Sombra","30","4920","667","0.25","Fusão de Explosão e Sombra"
"11","Dragao Mecanico de Agua e Sombra","Agua/Sombra","26","4366","573","0.18","Fusão de Ilusão e Sombra"
"12","Dragao Poderoso de Agua e Sombra","Agua/Sombra","26","4567","568","0.20","Fusão de Explosão e Sombra"
"13","Dragao Caotico de Agua e Terra","Agua/Terra","23","3944","533","0.12","Fusão de Cura e Terra"
"14","Dragao Caotico de Agua e Terra","Agua/Terra","30","5058","641","0.25","Fusão de Regeneração e Terra"
"15","Dragao Zênite Ar","Ar","29","4896","643","0.22","Aura Ar"
"16","Dragao Serafim Ar","Ar","29","4966","641","0.24","Sopro Ar"
"17","Dragao Majestoso Ar","Ar","28","4664","634","0.22","Rugido Ar"
"18","Dragao Eletrico","Eletrico","26","4300","580","0.18","Raio Supersonico"
"19","Dragao Guerreiro Eletrico","Eletrico","25","4179","577","0.15","Escudo Eletrico"
"20","Dragao Caotico Eletrico","Eletrico","30","4937","666","0.25","Aura Eletrico"
"21","Dragao Oceano Eletrico","Eletrico","21","3829","495","0.10","Cura Eletrico"
"22","Dragao Celestial Eletrico","Eletrico","30","5061","632","0.25","Teletransporte Eletrico"
"23","Dragao Ascendente de Eletrico e Vento","Eletrico/Vento","23","3873","531","0.13","Fusão de Drenagem e Vento"
"24","Dragao Infinito de Eletrico e Vento","Eletrico/Vento","26","4560","599","0.17","Fusão de Sopro e Vento"
"25","Dragao Soberano de Eletrico e Vento","Eletrico/Vento","28","4681","617","0.20","Fusão de Transmutação e Vento"
"26","Dragao Feroz de Eletrico e Vento","Eletrico/Vento","28","4848","601","0.20","Fusão de Rajada e Vento"
"27","Dragao Radiante Fogo","Fogo","23","4134","518","0.14","Rugido Fogo"
"28","Dragao Radiante Fogo","Fogo","23","4098","540","0.13","Maldição Fogo"
"29","Dragao Antigo de Fogo e Eletrico","Fogo/Eletrico","29","5031","642","0.22","Fusão de Rugido e Eletrico"
"30","Dragao Vulcanico","Fogo/Terra","28","4750","570","0.17","Erupcao Fatal"
